training_sample_size,sampling_seed,candidate_rank,state_id,visited_count,support_fraction,minimum_support_used,minimum_support_fraction_used,logistic_regression_coefficient,positive_logistic_score,random_forest_importance,empirical_target_probability_if_visited,empirical_target_probability_if_not_visited,empirical_probability_difference,support_weight,combined_ranking_score
500,42,15,43,67,0.134,5,0.01,-0.01812099161705122,0.0,0.011604268476076192,0.34328358208955223,0.2748267898383372,0.06845679225121504,0.9305555555555556,0.22261874466758555
500,42,16,93,12,0.024,5,0.01,0.8198845384066797,0.8164588817950925,0.004578169318130896,0.25,0.2848360655737705,-0.0348360655737705,0.7058823529411765,0.220158334876902
500,42,17,36,80,0.16,5,0.01,0.10787977814889346,0.10742903288177269,0.010572477293289353,0.325,0.2761904761904762,0.0488095238095238,0.9411764705882353,0.21301995702895055
500,42,18,30,80,0.16,5,0.01,0.10787977814889346,0.10742903288177269,0.010063922221124651,0.325,0.2761904761904762,0.0488095238095238,0.9411764705882353,0.20886541308188306
500,42,19,77,81,0.162,5,0.01,0.05472986678676762,0.05450119345384476,0.012802366892477782,0.32098765432098764,0.27684964200477324,0.04413801231621439,0.9418604651162791,0.20588546584641962
500,42,20,17,387,0.774,5,0.01,0.0139815970558944,0.01392317889071208,0.01192976195935683,0.29457364341085274,0.24778761061946902,0.046786032791383714,0.9872448979591837,0.20026465222686146
500,123,1,18,34,0.068,5,0.01,0.22308119946572783,0.6161494682364177,0.018523319317293854,0.4117647058823529,0.27467811158798283,0.1370865942943701,0.8717948717948718,0.5256222083012745
500,123,2,97,253,0.506,5,0.01,0.36205695365484136,1.0,0.010118649020453367,0.308300395256917,0.2591093117408907,0.0491910835160263,0.9806201550387597,0.5014081830704671
500,123,3,92,253,0.506,5,0.01,0.36205695365484136,1.0,0.009601304828669714,0.308300395256917,0.2591093117408907,0.0491910835160263,0.9806201550387597,0.49624493603769
500,123,4,13,34,0.068,5,0.01,0.22308119946572783,0.6161494682364177,0.014495440733806842,0.4117647058823529,0.27467811158798283,0.1370865942943701,0.8717948717948718,0.48988396575169046
500,123,5,69,13,0.026,5,0.01,0.2581068087477153,0.7128900747305504,0.013930689286879737,0.46153846153846156,0.2792607802874743,0.18227768125098726,0.7222222222222222,0.47473636716430895
500,123,6,75,13,0.026,5,0.01,0.2581068087477153,0.7128900747305504,0.010610725796652764,0.46153846153846156,0.2792607802874743,0.18227768125098726,0.7222222222222222,0.4503331735133908
500,123,7,100,37,0.074,5,0.01,0.2819024620594943,0.778613583343132,0.02232837665783767,0.16216216216216217,0.2937365010799136,-0.13157433891775144,0.8809523809523809,0.4288349749417195
500,123,8,49,30,0.06,5,0.01,0.2234157626454458,0.6170735305319783,0.014452185161471152,0.36666666666666664,0.27872340425531916,0.08794326241134748,0.8571428571428571,0.4173129409309956
500,123,9,55,30,0.06,5,0.01,0.2234157626454458,0.6170735305319783,0.013739545951294887,0.36666666666666664,0.27872340425531916,0.08794326241134748,0.8571428571428571,0.41109616183437553
500,123,10,61,6,0.012,5,0.01,0.2554929052705365,0.7056704827553312,0.005133997419361733,0.5,0.2813765182186235,0.21862348178137653,0.5454545454545454,0.3386226844294133
500,123,11,85,18,0.036,5,0.01,0.16959900003698117,0.46843182633267266,0.010242109303845346,0.3888888888888889,0.2800829875518672,0.10880590133702167,0.782608695652174,0.33360946677798403
500,123,12,91,18,0.036,5,0.01,0.16959900003698117,0.46843182633267266,0.010122050456492613,0.3888888888888889,0.2800829875518672,0.10880590133702167,0.782608695652174,0.33265319497565293
500,123,13,6,433,0.866,5,0.01,0.10321723394777878,0.285085627843454,0.014299480150593296,0.2909930715935335,0.23880597014925373,0.052187101444279765,0.9885844748858448,0.31647672796079185
500,123,14,67,68,0.136,5,0.01,-0.22305114189845274,0.0,0.032344877225366,0.19117647058823528,0.2986111111111111,-0.10743464052287582,0.9315068493150684,0.30664371717801425
500,123,15,81,52,0.104,5,0.01,-0.15565698576023482,0.0,0.032751879991715256,0.15384615384615385,0.29910714285714285,-0.145260989010989,0.9122807017543859,0.30409356725146197
500,123,16,74,68,0.136,5,0.01,-0.22305114189845274,0.0,0.030287700238257734,0.19117647058823528,0.2986111111111111,-0.10743464052287582,0.9315068493150684,0.2871407710445464
500,123,17,25,88,0.176,5,0.01,0.16427088055023945,0.45371557952963193,0.012315859744214779,0.29545454545454547,0.2815533980582524,0.013901147396293057,0.946236559139785,0.28176895289380666
500,123,18,33,88,0.176,5,0.01,0.16427088055023945,0.45371557952963193,0.012219918001434703,0.29545454545454547,0.2815533980582524,0.013901147396293057,0.946236559139785,0.28084499998291973
500,123,19,88,52,0.104,5,0.01,-0.15565698576023482,0.0,0.030068321581770186,0.15384615384615385,0.29910714285714285,-0.145260989010989,0.9122807017543859,0.27917735328101867
500,123,20,9,433,0.866,5,0.01,0.10321723394777878,0.285085627843454,0.009821190029419965,0.2909930715935335,0.23880597014925373,0.052187101444279765,0.9885844748858448,0.27141907947418614
500,456,1,100,46,0.092,5,0.01,0.7291436214732695,1.0,0.014383922417446793,0.32608695652173914,0.27973568281938327,0.046351273702355866,0.9019607843137255,0.5103513716362195
500,456,2,31,37,0.074,5,0.01,0.2240845253373126,0.3073256334390461,0.015008338142705378,0.40540540540540543,0.27429805615550756,0.13110734924989786,0.8809523809523809,0.46966601018508036
500,456,3,23,37,0.074,5,0.01,0.2240845253373126,0.3073256334390461,0.014178366470157274,0.40540540540540543,0.27429805615550756,0.13110734924989786,0.8809523809523809,0.4632043978833555
500,456,4,25,107,0.214,5,0.01,0.17724651524206325,0.24308861796517975,0.016177024016874236,0.35514018691588783,0.26463104325699743,0.0905091436588904,0.9553571428571429,0.4105693355997362
500,456,5,33,107,0.214,5,0.01,0.17724651524206325,0.24308861796517975,0.01570299086753134,0.35514018691588783,0.26463104325699743,0.0905091436588904,0.9553571428571429,0.4065671275486256
500,456,6,86,276,0.552,5,0.01,0.26931189387524634,0.36935369924938627,0.032763131907552256,0.2717391304347826,0.29910714285714285,-0.027368012422360255,0.9822064056939501,0.4053165640310147
500,456,7,39,107,0.214,5,0.01,0.17724651524206325,0.24308861796517975,0.015150772342354164,0.35514018691588783,0.26463104325699743,0.0905091436588904,0.9553571428571429,0.4019048092476796
500,456,8,73,378,0.756,5,0.01,-0.006290062705036016,0.0,0.03771842521198053,0.28835978835978837,0.27049180327868855,0.017867985081099824,0.9869451697127938,0.3690722529689383
500,456,9,66,378,0.756,5,0.01,-0.006290062705036016,0.0,0.03233655542003504,0.28835978835978837,0.27049180327868855,0.017867985081099824,0.9869451697127938,0.32213135370169577
500,456,10,13,39,0.078,5,0.01,0.01996305742587235,0.0273787726285475,0.011861270064313064,0.38461538461538464,0.2754880694143167,0.10912731520106794,0.8863636363636364,0.32089707373216103
500,456,11,74,88,0.176,5,0.01,-0.31988919134248306,0.0,0.03688404059110665,0.26136363636363635,0.28883495145631066,-0.02747131509267431,0.946236559139785,0.3084348251546769
500,456,12,18,39,0.078,5,0.01,0.01996305742587235,0.0273787726285475,0.008837885684803279,0.38461538461538464,0.2754880694143167,0.10912731520106794,0.8863636363636364,0.29721441326682685
500,456,13,71,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.0070539832236993175,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.29241495482028795
500,456,14,67,88,0.176,5,0.01,-0.31988919134248306,0.0,0.034512090468216565,0.26136363636363635,0.28883495145631066,-0.02747131509267431,0.946236559139785,0.28859990442189754
500,456,15,44,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.006235845104102121,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2871931255463153
500,456,16,57,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.005029807256093419,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2794954965159612
500,456,17,64,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.004749363705839238,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.2777055440552018
500,456,18,94,48,0.096,5,0.01,0.3471071979039175,0.47604777396608206,0.00826257541905981,0.3125,0.2809734513274336,0.03152654867256638,0.9056603773584906,0.27475417831233895
500,456,19,8,7,0.014,5,0.01,0.17423746541670088,0.23896179063412193,0.005361276233805433,0.42857142857142855,0.281947261663286,0.14662416690814256,0.5833333333333334,0.26854746355617265
500,456,20,51,13,0.026,5,0.01,0.23558572177655518,0.32309920136247366,0.003146109015663548,0.38461538461538464,0.2813141683778234,0.10330121623756122,0.7222222222222222,0.26747264807559
1000,42,1,99,5,0.005,5,0.005,0.9936904202161946,1.0,0.024364741802234087,0.6,0.28241206030150756,0.3175879396984924,0.5,0.4002935717609175
1000,42,2,86,602,0.602,5,0.005,0.48031545932620195,0.4833652911957237,0.03163256125942494,0.2956810631229236,0.2663316582914573,0.029349404831466308,0.9917627677100495,0.3627810723802383
1000,42,3,100,75,0.075,5,0.005,0.4744011227628231,0.4774134007044255,0.014822292267894893,0.36,0.27783783783783783,0.08216216216216216,0.9375,0.3064161879132523
1000,42,4,87,50,0.05,5,0.005,-0.6974340040716663,0.0,0.06064480049251901,0.2,0.28842105263157897,-0.08842105263157896,0.9090909090909091,0.303030303030303
1000,42,5,93,35,0.035,5,0.005,0.9372697302672911,0.9432210587915015,0.005764474247067791,0.2571428571428571,0.2849740932642487,-0.0278312361213916,0.875,0.30282995317622613
1000,42,6,62,184,0.184,5,0.005,0.35134401800575416,0.35357492721859307,0.02271774799587405,0.32608695652173914,0.27450980392156865,0.051577152600170484,0.9735449735449735,0.2890069057324792
1000,42,7,94,84,0.084,5,0.005,0.34902641788045385,0.35124261115903394,0.01025140546234123,0.34523809523809523,0.27838427947598254,0.06685381576211269,0.9438202247191011,0.22991071946852681
1000,42,8,60,76,0.076,5,0.005,0.23782651798903576,0.2393366315610575,0.015652974343981697,0.3026315789473684,0.2824675324675325,0.02016404647983594,0.9382716049382716,0.17543706925254327
1000,42,9,81,103,0.103,5,0.005,0.08020161883761574,0.08071087051454767,0.015087163260610159,0.3300970873786408,0.2787068004459309,0.05139028693270992,0.9537037037037037,0.1561862738742678
1000,42,10,88,103,0.103,5,0.005,0.08020161883761574,0.08071087051454767,0.014373723082143732,0.3300970873786408,0.2787068004459309,0.05139028693270992,0.9537037037037037,0.15244640645475505
1000,42,11,91,31,0.031,5,0.005,0.36243863200986204,0.36473998806490177,0.00881839313802333,0.1935483870967742,0.2868937048503612,-0.09334531775358701,0.8611111111111112,0.14643209578298724
1000,42,12,95,8,0.008,5,0.005,0.3076247418168756,0.3095780492177297,0.005208337646282387,0.375,0.28326612903225806,0.09173387096774194,0.6153846153846154,0.1403705227081945
1000,42,13,74,139,0.139,5,0.005,-0.22996797041873163,0.0,0.020514374924619935,0.30935251798561153,0.27990708478513354,0.02944543320047799,0.9652777777777778,0.13867399435200856
1000,42,14,102,8,0.008,5,0.005,0.3076247418168756,0.3095780492177297,0.00390943476680124,0.375,0.28326612903225806,0.09173387096774194,0.6153846153846154,0.13597704438622868
1000,42,15,77,172,0.172,5,0.005,-0.1623761061888135,0.0,0.0168960738646837,0.31976744186046513,0.27657004830917875,0.04319739355128638,0.9717514124293786,0.13430389703553786
1000,42,16,85,31,0.031,5,0.005,0.36243863200986204,0.36473998806490177,0.006105176045319539,0.1935483870967742,0.2868937048503612,-0.09334531775358701,0.8611111111111112,0.13359020680317252
1000,42,17,67,139,0.139,5,0.005,-0.22996797041873163,0.0,0.019230839898819442,0.30935251798561153,0.27990708478513354,0.02944543320047799,0.9652777777777778,0.13186402423452379
1000,42,18,82,15,0.015,5,0.005,0.15759558025105858,0.15859625598158722,0.012265775107163748,0.3333333333333333,0.283248730964467,0.050084602368866304,0.75,0.12963884019961364
1000,42,19,54,770,0.77,5,0.005,0.12173262387316344,0.12250558262067013,0.0157091173758535,0.2805194805194805,0.2956521739130435,-0.01513269339356299,0.9935483870967742,0.12635963029846917
1000,42,20,59,770,0.77,5,0.005,0.12173262387316344,0.12250558262067013,0.014745710068441761,0.2805194805194805,0.2956521739130435,-0.01513269339356299,0.9935483870967742,0.12109843852482728
1000,123,1,24,9,0.009,5,0.005,0.8178537113296057,0.9831231865837202,0.01968754258729387,0.5555555555555556,0.2815338042381433,0.2740217513174123,0.6428571428571429,0.5182147400948448
1000,123,2,61,15,0.015,5,0.005,0.4606890054548933,0.5537836862421099,0.022941935515536284,0.5333333333333333,0.2802030456852792,0.2531302876480541,0.75,0.513578162027986
1000,123,3,95,6,0.006,5,0.005,0.8318934213845433,1.0,0.016189834648348427,0.6666666666666666,0.28169014084507044,0.3849765258215962,0.5454545454545454,0.471799970620934
1000,123,4,102,6,0.006,5,0.005,0.8318934213845433,1.0,0.01505815998358046,0.6666666666666666,0.28169014084507044,0.3849765258215962,0.5454545454545454,0.46423929959908106
1000,123,5,75,31,0.031,5,0.005,0.45003095577418534,0.5409718891936738,0.018606553594836744,0.41935483870967744,0.27966976264189886,0.13968507606777858,0.8611111111111112,0.4556756647808165
1000,123,6,69,31,0.031,5,0.005,0.45003095577418534,0.5409718891936738,0.016334688198847938,0.41935483870967744,0.27966976264189886,0.13968507606777858,0.8611111111111112,0.43171372498143323
1000,123,7,66,799,0.799,5,0.005,0.12334232646066803,0.1482669814306092,0.027214387368938445,0.27909887359199,0.3034825870646766,-0.02438371347268664,0.9937810945273632,0.38037533920524746
1000,123,8,74,130,0.13,5,0.005,0.18161659786364814,0.21831714639764624,0.024043557254390835,0.2923076923076923,0.2827586206896552,0.009549071618037142,0.9629629629629629,0.3616273988479737
1000,123,9,67,130,0.13,5,0.005,0.18161659786364814,0.21831714639764624,0.02300419976356173,0.2923076923076923,0.2827586206896552,0.009549071618037142,0.9629629629629629,0.34936840809946373
1000,123,10,73,799,0.799,5,0.005,0.12334232646066803,0.1482669814306092,0.020281937211828808,0.27909887359199,0.3034825870646766,-0.02438371347268664,0.9937810945273632,0.295991813051822
1000,123,11,70,164,0.164,5,0.005,0.3148718258770056,0.37850019940409635,0.013479766518913644,0.25609756097560976,0.2894736842105263,-0.033376123234916566,0.9704142011834319,0.2826550848763251
1000,123,12,77,164,0.164,5,0.005,0.3148718258770056,0.37850019940409635,0.01237353761192899,0.25609756097560976,0.2894736842105263,-0.033376123234916566,0.9704142011834319,0.2695063996295062
1000,123,13,39,175,0.175,5,0.005,0.20232417726634794,0.24320925261028536,0.012215542153804613,0.30857142857142855,0.2787878787878788,0.029783549783549745,0.9722222222222222,0.2493546574180129
1000,123,14,13,72,0.072,5,0.005,0.18566021949995143,0.22317789121466064,0.011185987257224873,0.3333333333333333,0.2801724137931034,0.05316091954022989,0.935064935064935,0.24071648988810082
1000,123,15,86,626,0.626,5,0.005,-0.1864872659375735,0.0,0.01966053948384559,0.2779552715654952,0.29411764705882354,-0.01616237549332833,0.9920760697305864,0.23890244126505167
1000,123,16,18,72,0.072,5,0.005,0.18566021949995143,0.22317789121466064,0.010973573172006593,0.3333333333333333,0.2801724137931034,0.05316091954022989,0.935064935064935,0.23828369628143414
1000,123,17,33,175,0.175,5,0.005,0.20232417726634794,0.24320925261028536,0.01112085119422244,0.30857142857142855,0.2787878787878788,0.029783549783549745,0.9722222222222222,0.23631887034279977
1000,123,18,87,64,0.064,5,0.005,-0.17358241671334673,0.0,0.020461209839900726,0.234375,0.28739316239316237,-0.05301816239316237,0.927536231884058,0.23245686454256353
1000,123,19,59,779,0.779,5,0.005,0.002274950785175028,0.0027346661563794603,0.01805724148448364,0.2862644415917843,0.27601809954751133,0.010246342044272994,0.9936224489795918,0.2294831890042621
1000,123,20,49,67,0.067,5,0.005,0.11002122561270697,0.1322539916586858,0.012585301741293513,0.3283582089552239,0.2808145766345123,0.04754363232071157,0.9305555555555556,0.22277555234438068
1000,456,1,95,11,0.011,5,0.005,0.4252658420113226,0.7957885028282566,0.013130376010548055,0.45454545454545453,0.282103134479272,0.17244232006618254,0.6875,0.4854214875270287
1000,456,2,102,11,0.011,5,0.005,0.4252658420113226,0.7957885028282566,0.0067812297380033144,0.45454545454545453,0.282103134479272,0.17244232006618254,0.6875,0.4496938760586384
1000,456,3,31,73,0.073,5,0.005,0.2841490856297524,0.5317205218360761,0.01570367032889215,0.3561643835616438,0.2783171521035599,0.07784723145808392,0.9358974358974359,0.4270066263178615
1000,456,4,23,73,0.073,5,0.005,0.2841490856297524,0.5317205218360761,0.0137065883187983,0.3561643835616438,0.2783171521035599,0.07784723145808392,0.9358974358974359,0.4117084344037081
1000,456,5,93,34,0.034,5,0.005,0.534395559247105,1.0,0.004816617756688315,0.3235294117647059,0.2826086956521739,0.04092071611253201,0.8717948717948718,0.3939269624899786
1000,456,6,75,29,0.029,5,0.005,0.2958382554174663,0.5535941500604245,0.0153818396544196,0.3448275862068966,0.282183316168898,0.06264427003799855,0.8529411764705882,0.3680638783538683
1000,456,7,73,768,0.768,5,0.005,0.06101773002659788,0.11418083285078952,0.0373450278184696,0.2838541666666667,0.28448275862068967,-0.0006285919540229834,0.9935316946959897,0.34150407091420437
1000,456,8,69,29,0.029,5,0.005,0.2958382554174663,0.5535941500604245,0.011051828104053387,0.3448275862068966,0.282183316168898,0.06264427003799855,0.8529411764705882,0.33783485726751483
1000,456,9,67,159,0.159,5,0.005,-0.08429682784997411,0.0,0.040725159831786734,0.2893081761006289,0.28299643281807374,0.006311743282555182,0.9695121951219512,0.3349994446020939
1000,456,10,39,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.01565084546657324,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.3128114093125062
1000,456,11,66,768,0.768,5,0.005,0.06101773002659788,0.11418083285078952,0.031023727198679043,0.2838541666666667,0.28448275862068967,-0.0006285919540229834,0.9935316946959897,0.29009921829235047
1000,456,12,82,16,0.016,5,0.005,0.05267021542448429,0.09856035386725497,0.020380578494778923,0.375,0.28252032520325204,0.09247967479674796,0.7619047619047619,0.28832906332579644
1000,456,13,74,159,0.159,5,0.005,-0.08429682784997411,0.0,0.03451185305507096,0.2893081761006289,0.28299643281807374,0.006311743282555182,0.9695121951219512,0.28569432448354704
1000,456,14,89,16,0.016,5,0.005,0.05267021542448429,0.09856035386725497,0.019814676658378008,0.375,0.28252032520325204,0.09247967479674796,0.7619047619047619,0.2848000139150193
1000,456,15,86,591,0.591,5,0.005,0.13369117942153294,0.25017269905814093,0.024891363116217303,0.27580372250423013,0.29584352078239606,-0.020039798278165932,0.9916107382550335,0.2847166530021487
1000,456,16,25,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.011555448041341709,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.2801415696308373
1000,456,17,61,14,0.014,5,0.005,0.27571380043819677,0.5159358001152596,0.007483592298143531,0.35714285714285715,0.2829614604462475,0.07418139669660967,0.7368421052631579,0.27751320113233574
1000,456,18,33,192,0.192,5,0.005,0.11997271148237439,0.2245016999231816,0.010672848895710322,0.3333333333333333,0.2722772277227723,0.06105610561056102,0.9746192893401016,0.2731008921099432
1000,456,19,55,91,0.091,5,0.005,0.1459402115096664,0.2730939825085326,0.01354031638843272,0.31868131868131866,0.28052805280528054,0.03815326587603812,0.9479166666666666,0.2612542670679406
1000,456,20,49,91,0.091,5,0.005,0.1459402115096664,0.2730939825085326,0.013119443178368703,0.31868131868131866,0.28052805280528054,0.03815326587603812,0.9479166666666666,0.2579888595408243
2500,42,1,86,1522,0.6088,13,0.0052,0.4805308676526176,0.8643396782441627,0.040942055046087035,0.28777923784494086,0.278118609406953,0.009660628437987873,0.9915309446254071,0.5640358366835532
2500,42,2,61,19,0.0076,13,0.0052,0.18971188974620443,0.3412382529000542,0.016439762769358986,0.47368421052631576,0.2825473599355099,0.19113685059080587,0.59375,0.32836877203076903
2500,42,3,93,112,0.0448,13,0.0052,0.5559514155693718,1.0,0.00470138227191686,0.2767857142857143,0.2843383584589615,-0.007552644173247192,0.896,0.3258179990280092
2500,42,4,87,153,0.0612,13,0.0052,-0.6068974091150072,0.0,0.05171555315194636,0.23529411764705882,0.2871751171708564,-0.0518809995237976,0.9216867469879518,0.3072289156626506
2500,42,5,74,342,0.1368,13,0.0052,0.09119196406485465,0.164028657021156,0.03317040003140493,0.30409356725146197,0.2808155699721965,0.023277997279265494,0.9633802816901409,0.2977540579326231
2500,42,6,67,342,0.1368,13,0.0052,0.09119196406485465,0.164028657021156,0.032247694903253916,0.30409356725146197,0.2808155699721965,0.023277997279265494,0.9633802816901409,0.2920245376877603
2500,42,7,83,47,0.0188,13,0.0052,0.2796881494387533,0.503080200186762,0.008734099018444791,0.3617021276595745,0.2825112107623318,0.07919091689724267,0.7833333333333333,0.2836404968601022
2500,42,8,77,421,0.1684,13,0.0052,0.17259340766510292,0.31044692545362657,0.018141315447267173,0.31353919239904987,0.278018278018278,0.03552091438077187,0.9700460829493087,0.2739013925186074
2500,42,9,70,421,0.1684,13,0.0052,0.17259340766510292,0.31044692545362657,0.01442982371761853,0.31353919239904987,0.278018278018278,0.03552091438077187,0.9700460829493087,0.2506954915544992
2500,42,10,78,90,0.036,13,0.0052,0.22916282727221887,0.4121993772378908,0.007065924663806958,0.32222222222222224,0.2825726141078838,0.03964960811433843,0.8737864077669902,0.2202730694576009
2500,42,11,54,1947,0.7788,13,0.0052,0.1733019038629792,0.3117213105492211,0.01684240899026971,0.2773497688751926,0.3074141048824593,-0.030064336007266712,0.9933673469387755,0.21105588296305533
2500,42,12,62,442,0.1768,13,0.0052,0.06735136333319945,0.12114613156299325,0.017761931730532934,0.30995475113122173,0.2784256559766764,0.03152909515454533,0.9714285714285714,0.20385625739318533
2500,42,13,98,97,0.0388,13,0.0052,0.30142471143905064,0.5421781526185157,0.00782631931967834,0.27835051546391754,0.2842280482729921,-0.005877532809074548,0.8818181818181818,0.20385052932020553
2500,42,14,81,254,0.1016,13,0.0052,-0.1503907350326398,0.0,0.02715593733621851,0.3031496062992126,0.28183437221727514,0.021315234081937473,0.951310861423221,0.20187454583193615
2500,42,15,59,1947,0.7788,13,0.0052,0.1733019038629792,0.3117213105492211,0.012594925700173357,0.2773497688751926,0.3074141048824593,-0.030064336007266712,0.9933673469387755,0.18386025257147234
2500,42,16,66,1967,0.7868,13,0.0052,-0.14114831377809064,0.0,0.028290999021080957,0.28012201321809865,0.29831144465290804,-0.01818943143480939,0.9934343434343434,0.18115278882694272
2500,42,17,49,193,0.0772,13,0.0052,0.09012477454373705,0.1621090836713433,0.013687556647589432,0.31088082901554404,0.28175119202427396,0.02912963699127008,0.9368932038834952,0.18087694544090765
2500,42,18,88,254,0.1016,13,0.0052,-0.1503907350326398,0.0,0.023028268747459054,0.3031496062992126,0.28183437221727514,0.021315234081937473,0.951310861423221,0.17656497117132272
2500,42,19,55,193,0.0772,13,0.0052,0.09012477454373705,0.1621090836713433,0.012642410009039129,0.31088082901554404,0.28175119202427396,0.02912963699127008,0.9368932038834952,0.1745655573249542
2500,42,20,73,1967,0.7868,13,0.0052,-0.14114831377809064,0.0,0.025378516035852287,0.28012201321809865,0.29831144465290804,-0.01818943143480939,0.9934343434343434,0.16250359178755752
2500,123,1,95,21,0.0084,13,0.0052,0.49107261889270826,1.0,0.029793220107312078,0.5714285714285714,0.28156514723678905,0.28986342419178235,0.6176470588235294,0.5501420869229722
2500,123,2,102,21,0.0084,13,0.0052,0.49107261889270826,1.0,0.02076004609150417,0.5714285714285714,0.28156514723678905,0.28986342419178235,0.6176470588235294,0.5081866702782003
2500,123,3,54,1947,0.7788,13,0.0052,0.37812665272693025,0.7700014991256213,0.019129309430133717,0.2809450436569081,0.29475587703435807,-0.013810833377449983,0.9933673469387755,0.3978595924612535
2500,123,4,59,1947,0.7788,13,0.0052,0.37812665272693025,0.7700014991256213,0.01826216187966513,0.2809450436569081,0.29475587703435807,-0.013810833377449983,0.9933673469387755,0.3913820515325188
2500,123,5,61,32,0.0128,13,0.0052,0.36449871915220744,0.7422501380225492,0.011563882861207717,0.40625,0.2824149108589951,0.12383508914100488,0.7111111111111111,0.33904444254101723
2500,123,6,55,195,0.078,13,0.0052,0.17385618171494266,0.35403354824987204,0.0211906755227415,0.3384615384615385,0.27939262472885035,0.05906891373268813,0.9375,0.32370795263364016
2500,123,7,78,97,0.0388,13,0.0052,0.30376071008448546,0.6185657648138033,0.012317428425005168,0.32989690721649484,0.28214731585518105,0.04774959136131379,0.8818181818181818,0.3119201191244738
2500,123,8,87,151,0.0604,13,0.0052,-0.6505089999696014,0.0,0.04432731860698565,0.23841059602649006,0.28693060876968923,-0.04852001274319917,0.9207317073170732,0.30691056910569103
2500,123,9,83,54,0.0216,13,0.0052,0.2486244874893802,0.5062886382262352,0.009537827091827277,0.3888888888888889,0.28168438266557644,0.10720450622331246,0.8059701492537313,0.2931855251959032
2500,123,10,74,345,0.138,13,0.0052,0.1419724165579514,0.28910676567159643,0.02117303369387986,0.2985507246376812,0.2816705336426914,0.016880190994989774,0.9636871508379888,0.26501196719242415
